table,question,date,response,Total (a),Male (b),Female (c),16-24 (d),18-24 (e),25-34 (f),35-44 (g),45-54 (h),55-64 (i),65+ (j),AB (k),C1 (l),C2 (m),DE (n),Scotland (o),North East (p),North West (q),Yorkshire & Humberside (r),West Midlands (s),East Midlands (t),Wales (u),Eastern (v),London (w),South East (x),South West (y),Northern Ireland (z),NET: England (A),Public (A),Private (B),Opinion Influencer (C),Broadcasters (b),NonBBC broadcasters (c),BBC services (d),Newspapers (e),Officials (f),Social Media (g),YouTube (h),Facebook (i),WhatsApp (j),Closed groups (k),Other online news sources (l),Family/ friends/ local ppl (m),Traditional media (n),Nonmainstream media (o),BBC TV (p),BBC Online (q),Direct from Govt (r),Yes (s),No (t),Drink more water (b),Gargle salt water (c),Eat warm food/ drink (d),Put clothes in sun (e),Natural remedies (f),Drink more lemon juice (g),Inhale steam (h),Theories linking Coronavirus to 5G technology (i),What's true/ false (j),Avoid news (k),Mainstream media exaggerating (l),Positive sides of society (m),Confusion (n),Wash hands 20 secs (o),Outside for essentials (p),Social distancing (q),Yes (r),No (s),18-24 (d),25-34 (e),35-44 (f),45-54 (g),55-64 (h),65+ (i),Tier 1 (B),Tier 2 (C),Tier 3 (D)
Table 14,Q4a. Types of news/information seen on social media and search engines in last week: Apple iMessage,ONLINE Fieldwork: 15th to 17th May 2020,"Directly from traditional TV or press news sources such as the BBC, Telegraph, The Daily Mail, etc",5,4,1,1,1,2,1,-,-,-,5,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 14,Q4a. Types of news/information seen on social media and search engines in last week: Apple iMessage,ONLINE Fieldwork: 15th to 17th May 2020,"Directly from official sources such as NHS, Government etc",4,4,-,-,-,1,3,-,-,-,2,-,1,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 14,Q4a. Types of news/information seen on social media and search engines in last week: Apple iMessage,ONLINE Fieldwork: 15th to 17th May 2020,"Directly from online news providers like Buzzfeed, Huffington Post, Vice, etc.",3,3,-,-,-,3,-,-,-,-,2,-,1,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 14,Q4a. Types of news/information seen on social media and search engines in last week: Apple iMessage,ONLINE Fieldwork: 15th to 17th May 2020,"Directly from 'Nonmainstream' news sources such as Russia Today, Breitbart, Swawkbox etc",2,1,1,-,-,1,1,-,-,-,1,1,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 14,Q4a. Types of news/information seen on social media and search engines in last week: Apple iMessage,ONLINE Fieldwork: 15th to 17th May 2020,Facts forwarded/ posted/ shared from a person you don't know,2,2,-,-,-,1,1,-,-,-,2,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 14,Q4a. Types of news/information seen on social media and search engines in last week: Apple iMessage,ONLINE Fieldwork: 15th to 17th May 2020,Opinions from a person you don't know,2,2,-,-,-,-,1,-,-,1,2,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 14,Q4a. Types of news/information seen on social media and search engines in last week: Apple iMessage,ONLINE Fieldwork: 15th to 17th May 2020,I don't notice where the information is coming from,1,1,-,-,-,-,-,-,1,-,-,-,1,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 14,Q4a. Types of news/information seen on social media and search engines in last week: Apple iMessage,ONLINE Fieldwork: 29th to 31st May 2020,Unweighted base,14,9,5,4,4,4,4,1,1,-,3,6,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 14,Q4a. Types of news/information seen on social media and search engines in last week: Apple iMessage,ONLINE Fieldwork: 29th to 31st May 2020,Weighted base,15**,10**,5**,4**,4**,3**,6**,1**,1**,-**,3**,7**,1**,4**,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 14,Q4a. Types of news/information seen on social media and search engines in last week: Apple iMessage,ONLINE Fieldwork: 29th to 31st May 2020,"Directly from online news providers like Buzzfeed, Huffington Post, Vice, etc.",7,4,3,-,-,2,4,1,-,-,1,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 14,Q4a. Types of news/information seen on social media and search engines in last week: Apple iMessage,ONLINE Fieldwork: 29th to 31st May 2020,"Directly from traditional TV or press news sources such as the BBC, Telegraph, The Daily Mail, etc",6,4,2,1,1,1,3,1,-,-,1,3,-,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 14,Q4a. Types of news/information seen on social media and search engines in last week: Apple iMessage,ONLINE Fieldwork: 29th to 31st May 2020,Opinions from a person you know,6,4,2,2,2,2,2,1,-,-,2,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 14,Q4a. Types of news/information seen on social media and search engines in last week: Apple iMessage,ONLINE Fieldwork: 29th to 31st May 2020,"Directly from official sources such as NHS, Government etc",6,3,4,2,2,-,3,1,-,-,-,3,-,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 14,Q4a. Types of news/information seen on social media and search engines in last week: Apple iMessage,ONLINE Fieldwork: 29th to 31st May 2020,Opinions from a person you don't know,4,4,-,-,-,-,3,1,-,-,-,3,-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 14,Q4a. Types of news/information seen on social media and search engines in last week: Apple iMessage,ONLINE Fieldwork: 29th to 31st May 2020,"Directly from 'Nonmainstream' news sources such as Russia Today, Breitbart, Swawkbox etc",4,3,1,-,-,1,2,1,-,-,-,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 14,Q4a. Types of news/information seen on social media and search engines in last week: Apple iMessage,ONLINE Fieldwork: 29th to 31st May 2020,Facts forwarded/ posted/ shared from a person you know,2,2,-,-,-,1,-,1,-,-,1,-,-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 14,Q4a. Types of news/information seen on social media and search engines in last week: Apple iMessage,ONLINE Fieldwork: 29th to 31st May 2020,Facts forwarded/ posted/ shared from a person you don't know,1,1,-,-,-,-,-,1,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 14,Q4a. Types of news/information seen on social media and search engines in last week: Apple iMessage,ONLINE Fieldwork: 29th to 31st May 2020,I don't notice where the information is coming from,1,1,-,-,-,-,-,-,1,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 38,Q4a. Types of news/information seen on social media and search engines in last week: Apple iMessage,ONLINE Fieldwork: 22nd to 24th May 2020,Unweighted base,12,8,4,2,2,4,3,-,-,3,6,2,2,2,,3,1,-,1,2,,-,2,1,2,,,1,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 38,Q4a. Types of news/information seen on social media and search engines in last week: Apple iMessage,ONLINE Fieldwork: 22nd to 24th May 2020,Weighted base,10**,6**,4**,2**,2**,4**,2**,-**,-**,3**,5**,2**,1**,1**,,3**,1**,-**,1**,2**,,-**,1**,1**,2**,,,1**,7**,3**,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 38,Q4a. Types of news/information seen on social media and search engines in last week: Apple iMessage,ONLINE Fieldwork: 22nd to 24th May 2020,Opinions from a person you know,4,1,3,1,1,1,-,-,-,2,2,1,1,-,,-,1,-,-,-,,-,1,-,2,,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 38,Q4a. Types of news/information seen on social media and search engines in last week: Apple iMessage,ONLINE Fieldwork: 22nd to 24th May 2020,"Directly from official sources such as NHS, Government etc",3,3,-,-,-,2,1,-,-,-,1,2,-,1,,1,-,-,-,2,,-,1,-,-,,,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 38,Q4a. Types of news/information seen on social media and search engines in last week: Apple iMessage,ONLINE Fieldwork: 22nd to 24th May 2020,Facts forwarded/ posted/ shared from a person you know,3,3,-,1,1,1,1,-,-,-,2,-,-,1,,1,-,-,1,1,,-,-,1,-,,,-,3,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 38,Q4a. Types of news/information seen on social media and search engines in last week: Apple iMessage,ONLINE Fieldwork: 22nd to 24th May 2020,Opinions from a person you don't know,2,2,-,-,-,1,1,-,-,-,1,-,-,1,,1,-,-,1,-,,-,-,-,-,,,-,2,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 38,Q4a. Types of news/information seen on social media and search engines in last week: Apple iMessage,ONLINE Fieldwork: 22nd to 24th May 2020,"Directly from 'Nonmainstream' news sources such as Russia Today, Breitbart, Swawkbox etc",1,1,-,-,-,1,1,-,-,-,1,1,-,-,,1,-,-,-,-,,-,1,-,-,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
