date,area_type,area_code,area_name,metric,metric_name,value
2021-08-29,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,64710.0
2021-08-29,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,569.0
2021-08-29,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,12754.0
2021-08-29,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,1407.0
2021-08-30,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,52137.0
2021-08-30,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,1677.0
2021-08-30,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,12720.0
2021-08-30,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,114.0
2021-08-31,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,105003.0
2021-08-31,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,2129.0
2021-08-31,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,1965.0
2021-08-31,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,10305.0
2021-09-01,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,8184.0
2021-09-01,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,102086.0
2021-09-01,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,1760.0
2021-09-01,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,1355.0
2021-09-02,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,10078.0
2021-09-02,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,3048.0
2021-09-02,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,2252.0
2021-09-02,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,103997.0
2021-09-03,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,98122.0
2021-09-03,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,2300.0
2021-09-03,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,8259.0
2021-09-03,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,1909.0
2021-09-04,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,116327.0
2021-09-04,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,1397.0
2021-09-04,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,9182.0
2021-09-04,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,1647.0
2021-09-05,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,9993.0
2021-09-05,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,59265.0
2021-09-05,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,2891.0
2021-09-05,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,1044.0
2021-09-06,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,896.0
2021-09-06,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,69758.0
2021-09-06,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,6064.0
2021-09-06,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,3297.0
2021-09-07,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,6941.0
2021-09-07,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,73004.0
2021-09-07,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,4169.0
2021-09-07,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,1734.0
2021-09-08,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,7570.0
2021-09-08,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,1342.0
2021-09-08,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,3500.0
2021-09-08,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,75548.0
2021-09-09,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,3540.0
2021-09-09,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,1540.0
2021-09-09,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,86592.0
2021-09-09,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,5030.0
2021-09-10,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,78763.0
2021-09-10,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,4116.0
2021-09-10,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,1979.0
2021-09-10,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,6953.0
2021-09-11,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,1624.0
2021-09-11,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,8141.0
2021-09-11,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,86068.0
2021-09-11,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,2226.0
2021-09-12,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,829.0
2021-09-12,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,1131.0
2021-09-12,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,42902.0
2021-09-12,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,7753.0
2021-09-13,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,3337.0
2021-09-13,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,1505.0
2021-09-13,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,54807.0
2021-09-13,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,1004.0
2021-09-14,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,56521.0
2021-09-14,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,1091.0
2021-09-14,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,3046.0
2021-09-14,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,6067.0
2021-09-15,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,57096.0
2021-09-15,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,4300.0
2021-09-15,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,1325.0
2021-09-15,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,569.0
2021-09-16,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,1250.0
2021-09-16,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,3041.0
2021-09-16,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,58941.0
2021-09-16,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,741.0
2021-09-17,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,55257.0
2021-09-17,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,3245.0
2021-09-17,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,530.0
2021-09-17,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,1352.0
2021-09-18,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,1396.0
2021-09-18,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,4797.0
2021-09-18,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,170.0
2021-09-18,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,66134.0
2021-09-19,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,30458.0
2021-09-19,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,3795.0
2021-09-19,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,436.0
2021-09-19,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,468.0
2021-09-20,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,2772.0
2021-09-20,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,1549.0
2021-09-20,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,583.0
2021-09-20,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,41438.0
2021-09-21,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,1144.0
2021-09-21,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,654.0
2021-09-21,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,2360.0
2021-09-21,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,39248.0
2021-09-22,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,1044.0
2021-09-22,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,806.0
2021-09-22,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,2521.0
2021-09-22,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,39676.0
2021-09-23,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,559.0
2021-09-23,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,547.0
2021-09-23,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,1754.0
2021-09-23,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,41728.0
2021-09-24,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,39567.0
2021-09-24,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,958.0
2021-09-24,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,3892.0
2021-09-24,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,342.0
2021-09-25,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,3036.0
2021-09-25,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,432.0
2021-09-25,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,601.0
2021-09-25,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,43049.0
2021-09-26,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,2771.0
2021-09-26,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,21476.0
2021-09-26,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,604.0
2021-09-26,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,688.0
2021-09-27,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,1120.0
2021-09-27,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,2617.0
2021-09-27,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,28590.0
2021-09-27,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,850.0
2021-09-28,nation,E92000001,England,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,29670.0
2021-09-28,nation,S92000003,Scotland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,2515.0
2021-09-28,nation,N92000002,Northern Ireland,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,757.0
2021-09-28,nation,W92000004,Wales,newPeopleVaccinatedCompleteByPublishDate,New people vaccinated complete by publish date,590.0
