geography,geography_code,year,month,epiweek,date,metric_value
London,E12000007,2022,10,40,2022-10-08,4.0
London,E12000007,2022,10,40,2022-10-09,6.0
London,E12000007,2022,10,41,2022-10-10,5.0
London,E12000007,2022,10,41,2022-10-11,11.0
London,E12000007,2022,10,41,2022-10-12,10.0
London,E12000007,2022,10,41,2022-10-13,10.0
London,E12000007,2022,10,41,2022-10-14,12.0
London,E12000007,2022,10,41,2022-10-15,9.0
London,E12000007,2022,10,41,2022-10-16,10.0
London,E12000007,2022,10,42,2022-10-17,15.0
London,E12000007,2022,10,42,2022-10-18,10.0
London,E12000007,2022,10,42,2022-10-19,7.0
London,E12000007,2022,10,42,2022-10-20,7.0
London,E12000007,2022,10,42,2022-10-21,11.0
London,E12000007,2022,10,42,2022-10-22,6.0
London,E12000007,2022,10,42,2022-10-23,8.0
London,E12000007,2022,10,43,2022-10-24,12.0
London,E12000007,2022,10,43,2022-10-25,11.0
London,E12000007,2022,10,43,2022-10-26,9.0
London,E12000007,2022,10,43,2022-10-27,12.0
London,E12000007,2022,10,43,2022-10-28,12.0
London,E12000007,2022,10,43,2022-10-29,10.0
London,E12000007,2022,10,43,2022-10-30,16.0
London,E12000007,2022,10,44,2022-10-31,5.0
London,E12000007,2022,11,44,2022-11-01,11.0
London,E12000007,2022,11,44,2022-11-02,5.0
London,E12000007,2022,11,44,2022-11-03,4.0
London,E12000007,2022,11,44,2022-11-04,15.0
London,E12000007,2022,11,44,2022-11-05,4.0
London,E12000007,2022,11,44,2022-11-06,6.0
London,E12000007,2022,11,45,2022-11-07,9.0
London,E12000007,2022,11,45,2022-11-08,4.0
London,E12000007,2022,11,45,2022-11-09,7.0
London,E12000007,2022,11,45,2022-11-10,7.0
London,E12000007,2022,11,45,2022-11-11,7.0
London,E12000007,2022,11,45,2022-11-12,3.0
London,E12000007,2022,11,45,2022-11-13,6.0
London,E12000007,2022,11,46,2022-11-14,8.0
London,E12000007,2022,11,46,2022-11-15,6.0
London,E12000007,2022,11,46,2022-11-16,9.0
London,E12000007,2022,11,46,2022-11-17,7.0
London,E12000007,2022,11,46,2022-11-18,5.0
London,E12000007,2022,11,46,2022-11-19,8.0
London,E12000007,2022,11,46,2022-11-20,7.0
London,E12000007,2022,11,47,2022-11-21,3.0
London,E12000007,2022,11,47,2022-11-22,4.0
London,E12000007,2022,11,47,2022-11-23,7.0
London,E12000007,2022,11,47,2022-11-24,3.0
London,E12000007,2022,11,47,2022-11-25,5.0
London,E12000007,2022,11,47,2022-11-26,5.0
London,E12000007,2022,11,47,2022-11-27,9.0
London,E12000007,2022,11,48,2022-11-28,5.0
London,E12000007,2022,11,48,2022-11-29,5.0
London,E12000007,2022,11,48,2022-11-30,7.0
London,E12000007,2022,12,48,2022-12-01,10.0
London,E12000007,2022,12,48,2022-12-02,6.0
London,E12000007,2022,12,48,2022-12-03,7.0
London,E12000007,2022,12,48,2022-12-04,5.0
London,E12000007,2022,12,49,2022-12-05,8.0
London,E12000007,2022,12,49,2022-12-06,7.0
London,E12000007,2022,12,49,2022-12-07,11.0
London,E12000007,2022,12,49,2022-12-08,9.0
London,E12000007,2022,12,49,2022-12-09,6.0
London,E12000007,2022,12,49,2022-12-10,8.0
London,E12000007,2022,12,49,2022-12-11,10.0
London,E12000007,2022,12,50,2022-12-12,10.0
London,E12000007,2022,12,50,2022-12-13,13.0
London,E12000007,2022,12,50,2022-12-14,8.0
London,E12000007,2022,12,50,2022-12-15,4.0
London,E12000007,2022,12,50,2022-12-16,6.0
London,E12000007,2022,12,50,2022-12-17,10.0
London,E12000007,2022,12,50,2022-12-18,16.0
London,E12000007,2022,12,51,2022-12-19,11.0
London,E12000007,2022,12,51,2022-12-20,10.0
London,E12000007,2022,12,51,2022-12-21,11.0
London,E12000007,2022,12,51,2022-12-22,7.0
London,E12000007,2022,12,51,2022-12-23,13.0
London,E12000007,2022,12,51,2022-12-24,14.0
London,E12000007,2022,12,51,2022-12-25,15.0
London,E12000007,2022,12,52,2022-12-26,13.0
London,E12000007,2022,12,52,2022-12-27,12.0
London,E12000007,2022,12,52,2022-12-28,6.0
London,E12000007,2022,12,52,2022-12-29,6.0
London,E12000007,2022,12,52,2022-12-30,13.0
London,E12000007,2022,12,52,2022-12-31,17.0
London,E12000007,2023,1,52,2023-01-01,11.0
London,E12000007,2023,1,1,2023-01-02,12.0
London,E12000007,2023,1,1,2023-01-03,17.0
London,E12000007,2023,1,1,2023-01-04,12.0
London,E12000007,2023,1,1,2023-01-05,11.0
London,E12000007,2023,1,1,2023-01-06,14.0
London,E12000007,2023,1,1,2023-01-07,8.0
London,E12000007,2023,1,1,2023-01-08,8.0
London,E12000007,2023,1,2,2023-01-09,8.0
London,E12000007,2023,1,2,2023-01-10,8.0
London,E12000007,2023,1,2,2023-01-11,9.0
London,E12000007,2023,1,2,2023-01-12,12.0
London,E12000007,2023,1,2,2023-01-13,6.0
London,E12000007,2023,1,2,2023-01-14,5.0
London,E12000007,2023,1,2,2023-01-15,10.0
London,E12000007,2023,1,3,2023-01-16,9.0
London,E12000007,2023,1,3,2023-01-17,9.0
London,E12000007,2023,1,3,2023-01-18,5.0
London,E12000007,2023,1,3,2023-01-19,8.0
London,E12000007,2023,1,3,2023-01-20,5.0
London,E12000007,2023,1,3,2023-01-21,4.0
London,E12000007,2023,1,3,2023-01-22,7.0
London,E12000007,2023,1,4,2023-01-23,6.0
London,E12000007,2023,1,4,2023-01-24,7.0
London,E12000007,2023,1,4,2023-01-25,4.0
London,E12000007,2023,1,4,2023-01-26,6.0
London,E12000007,2023,1,4,2023-01-27,10.0
London,E12000007,2023,1,4,2023-01-28,4.0
London,E12000007,2023,1,4,2023-01-29,5.0
London,E12000007,2023,1,5,2023-01-30,8.0
London,E12000007,2023,1,5,2023-01-31,1.0
London,E12000007,2023,2,5,2023-02-01,6.0
London,E12000007,2023,2,5,2023-02-02,6.0
London,E12000007,2023,2,5,2023-02-03,8.0
London,E12000007,2023,2,5,2023-02-04,4.0
London,E12000007,2023,2,5,2023-02-05,3.0
London,E12000007,2023,2,6,2023-02-06,8.0
London,E12000007,2023,2,6,2023-02-07,6.0
London,E12000007,2023,2,6,2023-02-08,5.0
London,E12000007,2023,2,6,2023-02-09,2.0
London,E12000007,2023,2,6,2023-02-10,1.0
London,E12000007,2023,2,6,2023-02-11,5.0
London,E12000007,2023,2,6,2023-02-12,4.0
London,E12000007,2023,2,7,2023-02-13,6.0
London,E12000007,2023,2,7,2023-02-14,6.0
London,E12000007,2023,2,7,2023-02-15,6.0
London,E12000007,2023,2,7,2023-02-16,7.0
London,E12000007,2023,2,7,2023-02-17,4.0
London,E12000007,2023,2,7,2023-02-18,4.0
London,E12000007,2023,2,7,2023-02-19,5.0
London,E12000007,2023,2,8,2023-02-20,10.0
London,E12000007,2023,2,8,2023-02-21,5.0
London,E12000007,2023,2,8,2023-02-22,12.0
London,E12000007,2023,2,8,2023-02-23,9.0
London,E12000007,2023,2,8,2023-02-24,4.0
London,E12000007,2023,2,8,2023-02-25,7.0
London,E12000007,2023,2,8,2023-02-26,9.0
London,E12000007,2023,2,9,2023-02-27,6.0
London,E12000007,2023,2,9,2023-02-28,7.0
London,E12000007,2023,3,9,2023-03-01,6.0
London,E12000007,2023,3,9,2023-03-02,12.0
London,E12000007,2023,3,9,2023-03-03,4.0
London,E12000007,2023,3,9,2023-03-04,10.0
London,E12000007,2023,3,9,2023-03-05,7.0
London,E12000007,2023,3,10,2023-03-06,8.0
London,E12000007,2023,3,10,2023-03-07,7.0
London,E12000007,2023,3,10,2023-03-08,6.0
London,E12000007,2023,3,10,2023-03-09,7.0
London,E12000007,2023,3,10,2023-03-10,7.0
London,E12000007,2023,3,10,2023-03-11,3.0
London,E12000007,2023,3,10,2023-03-12,10.0
London,E12000007,2023,3,11,2023-03-13,10.0
London,E12000007,2023,3,11,2023-03-14,9.0
London,E12000007,2023,3,11,2023-03-15,14.0
London,E12000007,2023,3,11,2023-03-16,8.0
London,E12000007,2023,3,11,2023-03-17,7.0
London,E12000007,2023,3,11,2023-03-18,4.0
London,E12000007,2023,3,11,2023-03-19,3.0
London,E12000007,2023,3,12,2023-03-20,6.0
London,E12000007,2023,3,12,2023-03-21,11.0
London,E12000007,2023,3,12,2023-03-22,4.0
London,E12000007,2023,3,12,2023-03-23,10.0
London,E12000007,2023,3,12,2023-03-24,10.0
London,E12000007,2023,3,12,2023-03-25,6.0
London,E12000007,2023,3,12,2023-03-26,9.0
London,E12000007,2023,3,13,2023-03-27,5.0
London,E12000007,2023,3,13,2023-03-28,9.0
London,E12000007,2023,3,13,2023-03-29,3.0
London,E12000007,2023,3,13,2023-03-30,8.0
London,E12000007,2023,3,13,2023-03-31,2.0
London,E12000007,2023,4,13,2023-04-01,5.0
London,E12000007,2023,4,13,2023-04-02,7.0
London,E12000007,2023,4,14,2023-04-03,4.0
London,E12000007,2023,4,14,2023-04-04,6.0
London,E12000007,2023,4,14,2023-04-05,5.0
London,E12000007,2023,4,14,2023-04-06,5.0
London,E12000007,2023,4,14,2023-04-07,4.0
London,E12000007,2023,4,14,2023-04-08,3.0
London,E12000007,2023,4,14,2023-04-09,9.0
London,E12000007,2023,4,15,2023-04-10,6.0
London,E12000007,2023,4,15,2023-04-11,5.0
London,E12000007,2023,4,15,2023-04-12,9.0
London,E12000007,2023,4,15,2023-04-13,7.0
London,E12000007,2023,4,15,2023-04-14,4.0
London,E12000007,2023,4,15,2023-04-15,6.0
London,E12000007,2023,4,15,2023-04-16,3.0
London,E12000007,2023,4,16,2023-04-17,2.0
London,E12000007,2023,4,16,2023-04-18,8.0
London,E12000007,2023,4,16,2023-04-19,5.0
London,E12000007,2023,4,16,2023-04-20,6.0
London,E12000007,2023,4,16,2023-04-21,9.0
London,E12000007,2023,4,16,2023-04-22,3.0
London,E12000007,2023,4,16,2023-04-23,4.0
London,E12000007,2023,4,17,2023-04-24,4.0
London,E12000007,2023,4,17,2023-04-25,4.0
London,E12000007,2023,4,17,2023-04-26,5.0
London,E12000007,2023,4,17,2023-04-27,3.0
London,E12000007,2023,4,17,2023-04-28,5.0
London,E12000007,2023,4,17,2023-04-29,1.0
London,E12000007,2023,4,17,2023-04-30,5.0
London,E12000007,2023,5,18,2023-05-01,6.0
London,E12000007,2023,5,18,2023-05-02,2.0
London,E12000007,2023,5,18,2023-05-03,4.0
London,E12000007,2023,5,18,2023-05-04,2.0
London,E12000007,2023,5,18,2023-05-05,5.0
London,E12000007,2023,5,18,2023-05-06,6.0
London,E12000007,2023,5,18,2023-05-07,1.0
London,E12000007,2023,5,19,2023-05-08,2.0
London,E12000007,2023,5,19,2023-05-09,1.0
London,E12000007,2023,5,19,2023-05-10,7.0
London,E12000007,2023,5,19,2023-05-11,2.0
London,E12000007,2023,5,19,2023-05-12,5.0
London,E12000007,2023,5,19,2023-05-13,1.0
London,E12000007,2023,5,19,2023-05-14,2.0
London,E12000007,2023,5,20,2023-05-15,3.0
London,E12000007,2023,5,20,2023-05-16,1.0
London,E12000007,2023,5,20,2023-05-17,4.0
London,E12000007,2023,5,20,2023-05-18,2.0
London,E12000007,2023,5,20,2023-05-19,7.0
London,E12000007,2023,5,20,2023-05-20,5.0
London,E12000007,2023,5,20,2023-05-21,3.0
London,E12000007,2023,5,21,2023-05-22,5.0
London,E12000007,2023,5,21,2023-05-23,4.0
London,E12000007,2023,5,21,2023-05-24,0.0
London,E12000007,2023,5,21,2023-05-25,3.0
London,E12000007,2023,5,21,2023-05-26,7.0
London,E12000007,2023,5,21,2023-05-27,1.0
London,E12000007,2023,5,21,2023-05-28,2.0
London,E12000007,2023,5,22,2023-05-29,3.0
London,E12000007,2023,5,22,2023-05-30,2.0
London,E12000007,2023,5,22,2023-05-31,3.0
London,E12000007,2023,6,22,2023-06-01,2.0
London,E12000007,2023,6,22,2023-06-02,5.0
London,E12000007,2023,6,22,2023-06-03,5.0
London,E12000007,2023,6,22,2023-06-04,2.0
London,E12000007,2023,6,23,2023-06-05,1.0
London,E12000007,2023,6,23,2023-06-06,4.0
London,E12000007,2023,6,23,2023-06-07,2.0
London,E12000007,2023,6,23,2023-06-08,2.0
London,E12000007,2023,6,23,2023-06-09,1.0
London,E12000007,2023,6,23,2023-06-10,0.0
London,E12000007,2023,6,23,2023-06-11,4.0
London,E12000007,2023,6,24,2023-06-12,3.0
London,E12000007,2023,6,24,2023-06-13,1.0
London,E12000007,2023,6,24,2023-06-14,1.0
London,E12000007,2023,6,24,2023-06-15,1.0
London,E12000007,2023,6,24,2023-06-16,3.0
London,E12000007,2023,6,24,2023-06-17,2.0
London,E12000007,2023,6,24,2023-06-18,0.0
London,E12000007,2023,6,25,2023-06-19,3.0
London,E12000007,2023,6,25,2023-06-20,2.0
London,E12000007,2023,6,25,2023-06-21,0.0
London,E12000007,2023,6,25,2023-06-22,1.0
London,E12000007,2023,6,25,2023-06-23,0.0
London,E12000007,2023,6,25,2023-06-24,1.0
London,E12000007,2023,6,25,2023-06-25,3.0
London,E12000007,2023,6,26,2023-06-26,1.0
London,E12000007,2023,6,26,2023-06-27,1.0
London,E12000007,2023,6,26,2023-06-28,1.0
London,E12000007,2023,6,26,2023-06-29,1.0
London,E12000007,2023,6,26,2023-06-30,3.0
London,E12000007,2023,7,26,2023-07-01,1.0
London,E12000007,2023,7,26,2023-07-02,3.0
London,E12000007,2023,7,27,2023-07-03,2.0
London,E12000007,2023,7,27,2023-07-04,1.0
London,E12000007,2023,7,27,2023-07-05,1.0
London,E12000007,2023,7,27,2023-07-06,0.0
London,E12000007,2023,7,27,2023-07-07,1.0
London,E12000007,2023,7,27,2023-07-08,1.0
London,E12000007,2023,7,27,2023-07-09,0.0
London,E12000007,2023,7,28,2023-07-10,2.0
London,E12000007,2023,7,28,2023-07-11,0.0
London,E12000007,2023,7,28,2023-07-12,0.0
London,E12000007,2023,7,28,2023-07-13,2.0
London,E12000007,2023,7,28,2023-07-14,0.0
London,E12000007,2023,7,28,2023-07-15,0.0
London,E12000007,2023,7,28,2023-07-16,1.0
London,E12000007,2023,7,29,2023-07-17,0.0
London,E12000007,2023,7,29,2023-07-18,0.0
London,E12000007,2023,7,29,2023-07-19,0.0
London,E12000007,2023,7,29,2023-07-20,0.0
London,E12000007,2023,7,29,2023-07-21,1.0
London,E12000007,2023,7,29,2023-07-22,1.0
London,E12000007,2023,7,29,2023-07-23,1.0
London,E12000007,2023,7,30,2023-07-24,1.0
London,E12000007,2023,7,30,2023-07-25,0.0
London,E12000007,2023,7,30,2023-07-26,2.0
London,E12000007,2023,7,30,2023-07-27,1.0
London,E12000007,2023,7,30,2023-07-28,1.0
London,E12000007,2023,7,30,2023-07-29,2.0
London,E12000007,2023,7,30,2023-07-30,0.0
London,E12000007,2023,7,31,2023-07-31,3.0
London,E12000007,2023,8,31,2023-08-01,1.0
London,E12000007,2023,8,31,2023-08-02,0.0
London,E12000007,2023,8,31,2023-08-03,1.0
London,E12000007,2023,8,31,2023-08-04,0.0
London,E12000007,2023,8,31,2023-08-05,2.0
London,E12000007,2023,8,31,2023-08-06,2.0
London,E12000007,2023,8,32,2023-08-07,0.0
London,E12000007,2023,8,32,2023-08-08,1.0
London,E12000007,2023,8,32,2023-08-09,1.0
London,E12000007,2023,8,32,2023-08-10,1.0
London,E12000007,2023,8,32,2023-08-11,1.0
London,E12000007,2023,8,32,2023-08-12,0.0
London,E12000007,2023,8,32,2023-08-13,0.0
London,E12000007,2023,8,33,2023-08-14,1.0
London,E12000007,2023,8,33,2023-08-15,1.0
London,E12000007,2023,8,33,2023-08-16,0.0
London,E12000007,2023,8,33,2023-08-17,2.0
London,E12000007,2023,8,33,2023-08-18,0.0
London,E12000007,2023,8,33,2023-08-19,2.0
London,E12000007,2023,8,33,2023-08-20,1.0
London,E12000007,2023,8,34,2023-08-21,6.0
London,E12000007,2023,8,34,2023-08-22,4.0
London,E12000007,2023,8,34,2023-08-23,2.0
London,E12000007,2023,8,34,2023-08-24,2.0
London,E12000007,2023,8,34,2023-08-25,2.0
London,E12000007,2023,8,34,2023-08-26,0.0
London,E12000007,2023,8,34,2023-08-27,1.0
London,E12000007,2023,8,35,2023-08-28,2.0
London,E12000007,2023,8,35,2023-08-29,1.0
London,E12000007,2023,8,35,2023-08-30,4.0
London,E12000007,2023,8,35,2023-08-31,1.0
London,E12000007,2023,9,35,2023-09-01,1.0
London,E12000007,2023,9,35,2023-09-02,0.0
London,E12000007,2023,9,35,2023-09-03,1.0
London,E12000007,2023,9,36,2023-09-04,4.0
London,E12000007,2023,9,36,2023-09-05,7.0
London,E12000007,2023,9,36,2023-09-06,4.0
London,E12000007,2023,9,36,2023-09-07,3.0
London,E12000007,2023,9,36,2023-09-08,3.0
London,E12000007,2023,9,36,2023-09-09,3.0
London,E12000007,2023,9,36,2023-09-10,6.0
London,E12000007,2023,9,37,2023-09-11,2.0
London,E12000007,2023,9,37,2023-09-12,2.0
London,E12000007,2023,9,37,2023-09-13,3.0
London,E12000007,2023,9,37,2023-09-14,2.0
London,E12000007,2023,9,37,2023-09-15,5.0
London,E12000007,2023,9,37,2023-09-16,1.0
London,E12000007,2023,9,37,2023-09-17,4.0
London,E12000007,2023,9,38,2023-09-18,8.0
London,E12000007,2023,9,38,2023-09-19,6.0
London,E12000007,2023,9,38,2023-09-20,2.0
London,E12000007,2023,9,38,2023-09-21,3.0
London,E12000007,2023,9,38,2023-09-22,3.0
London,E12000007,2023,9,38,2023-09-23,3.0
London,E12000007,2023,9,38,2023-09-24,3.0
London,E12000007,2023,9,39,2023-09-25,1.0
London,E12000007,2023,9,39,2023-09-26,4.0
London,E12000007,2023,9,39,2023-09-27,3.0
London,E12000007,2023,9,39,2023-09-28,7.0
London,E12000007,2023,9,39,2023-09-29,0.0
London,E12000007,2023,9,39,2023-09-30,4.0
London,E12000007,2023,10,39,2023-10-01,6.0
London,E12000007,2023,10,40,2023-10-02,3.0
London,E12000007,2023,10,40,2023-10-03,3.0
London,E12000007,2023,10,40,2023-10-04,5.0
London,E12000007,2023,10,40,2023-10-05,1.0
London,E12000007,2023,10,40,2023-10-06,4.0
London,E12000007,2023,10,40,2023-10-07,1.0
London,E12000007,2023,10,40,2023-10-08,5.0
London,E12000007,2023,10,41,2023-10-09,4.0
London,E12000007,2023,10,41,2023-10-10,3.0
London,E12000007,2023,10,41,2023-10-11,2.0
London,E12000007,2023,10,41,2023-10-12,3.0
London,E12000007,2023,10,41,2023-10-13,1.0
London,E12000007,2023,10,41,2023-10-14,3.0
London,E12000007,2023,10,41,2023-10-15,3.0
London,E12000007,2023,10,42,2023-10-16,4.0
London,E12000007,2023,10,42,2023-10-17,7.0
London,E12000007,2023,10,42,2023-10-18,5.0
London,E12000007,2023,10,42,2023-10-19,2.0
London,E12000007,2023,10,42,2023-10-20,3.0
London,E12000007,2023,10,42,2023-10-21,4.0
London,E12000007,2023,10,42,2023-10-22,2.0
London,E12000007,2023,10,43,2023-10-23,3.0
London,E12000007,2023,10,43,2023-10-24,2.0
London,E12000007,2023,10,43,2023-10-25,6.0
London,E12000007,2023,10,43,2023-10-26,2.0
London,E12000007,2023,10,43,2023-10-27,6.0
London,E12000007,2023,10,43,2023-10-28,3.0
London,E12000007,2023,10,43,2023-10-29,4.0
London,E12000007,2023,10,44,2023-10-30,4.0
London,E12000007,2023,10,44,2023-10-31,2.0
London,E12000007,2023,11,44,2023-11-01,6.0
London,E12000007,2023,11,44,2023-11-02,2.0
London,E12000007,2023,11,44,2023-11-03,3.0
London,E12000007,2023,11,44,2023-11-04,4.0
London,E12000007,2023,11,44,2023-11-05,6.0
London,E12000007,2023,11,45,2023-11-06,1.0
London,E12000007,2023,11,45,2023-11-07,1.0
London,E12000007,2023,11,45,2023-11-08,2.0
London,E12000007,2023,11,45,2023-11-09,6.0
London,E12000007,2023,11,45,2023-11-10,1.0
London,E12000007,2023,11,45,2023-11-11,1.0
London,E12000007,2023,11,45,2023-11-12,5.0
London,E12000007,2023,11,46,2023-11-13,3.0
London,E12000007,2023,11,46,2023-11-14,1.0
London,E12000007,2023,11,46,2023-11-15,2.0
London,E12000007,2023,11,46,2023-11-16,3.0
London,E12000007,2023,11,46,2023-11-17,2.0
London,E12000007,2023,11,46,2023-11-18,0.0
London,E12000007,2023,11,46,2023-11-19,2.0
London,E12000007,2023,11,47,2023-11-20,4.0
London,E12000007,2023,11,47,2023-11-21,2.0
London,E12000007,2023,11,47,2023-11-22,0.0
London,E12000007,2023,11,47,2023-11-23,2.0
London,E12000007,2023,11,47,2023-11-24,4.0
London,E12000007,2023,11,47,2023-11-25,3.0
London,E12000007,2023,11,47,2023-11-26,1.0
London,E12000007,2023,11,48,2023-11-27,1.0
London,E12000007,2023,11,48,2023-11-28,3.0
London,E12000007,2023,11,48,2023-11-29,7.0
London,E12000007,2023,11,48,2023-11-30,7.0
London,E12000007,2023,12,48,2023-12-01,6.0
London,E12000007,2023,12,48,2023-12-02,3.0
London,E12000007,2023,12,48,2023-12-03,2.0
London,E12000007,2023,12,49,2023-12-04,1.0
London,E12000007,2023,12,49,2023-12-05,4.0
London,E12000007,2023,12,49,2023-12-06,5.0
London,E12000007,2023,12,49,2023-12-07,3.0
London,E12000007,2023,12,49,2023-12-08,1.0
London,E12000007,2023,12,49,2023-12-09,3.0
London,E12000007,2023,12,49,2023-12-10,6.0
London,E12000007,2023,12,50,2023-12-11,2.0
London,E12000007,2023,12,50,2023-12-12,5.0
London,E12000007,2023,12,50,2023-12-13,4.0
London,E12000007,2023,12,50,2023-12-14,3.0
London,E12000007,2023,12,50,2023-12-15,9.0
London,E12000007,2023,12,50,2023-12-16,6.0
London,E12000007,2023,12,50,2023-12-17,7.0
London,E12000007,2023,12,51,2023-12-18,5.0
London,E12000007,2023,12,51,2023-12-19,4.0
London,E12000007,2023,12,51,2023-12-20,5.0
London,E12000007,2023,12,51,2023-12-21,1.0
London,E12000007,2023,12,51,2023-12-22,3.0
London,E12000007,2023,12,51,2023-12-23,7.0
London,E12000007,2023,12,51,2023-12-24,2.0
London,E12000007,2023,12,52,2023-12-25,8.0
London,E12000007,2023,12,52,2023-12-26,3.0
London,E12000007,2023,12,52,2023-12-27,3.0
London,E12000007,2023,12,52,2023-12-28,3.0
London,E12000007,2023,12,52,2023-12-29,1.0
London,E12000007,2023,12,52,2023-12-30,10.0
London,E12000007,2023,12,52,2023-12-31,7.0
London,E12000007,2024,1,1,2024-01-01,8.0
London,E12000007,2024,1,1,2024-01-02,8.0
London,E12000007,2024,1,1,2024-01-03,6.0
London,E12000007,2024,1,1,2024-01-04,5.0
London,E12000007,2024,1,1,2024-01-05,8.0
London,E12000007,2024,1,1,2024-01-06,2.0
London,E12000007,2024,1,1,2024-01-07,5.0
London,E12000007,2024,1,2,2024-01-08,3.0
London,E12000007,2024,1,2,2024-01-09,5.0
London,E12000007,2024,1,2,2024-01-10,1.0
London,E12000007,2024,1,2,2024-01-11,1.0
London,E12000007,2024,1,2,2024-01-12,0.0
North East,E12000001,2020,1,5,2020-01-30,0.0
North East,E12000001,2020,1,5,2020-01-31,0.0
North East,E12000001,2020,2,5,2020-02-01,0.0
North East,E12000001,2020,2,5,2020-02-02,0.0
North East,E12000001,2020,2,6,2020-02-03,0.0
North East,E12000001,2020,2,6,2020-02-04,0.0
North East,E12000001,2020,2,6,2020-02-05,0.0
North East,E12000001,2020,2,6,2020-02-06,0.0
North East,E12000001,2020,2,6,2020-02-07,0.0
North East,E12000001,2020,2,6,2020-02-08,0.0
North East,E12000001,2020,2,6,2020-02-09,0.0
North East,E12000001,2020,2,7,2020-02-10,0.0
North East,E12000001,2020,2,7,2020-02-11,0.0
North East,E12000001,2020,2,7,2020-02-12,0.0
North East,E12000001,2020,2,7,2020-02-13,0.0
North East,E12000001,2020,2,7,2020-02-14,0.0
North East,E12000001,2020,2,7,2020-02-15,0.0
North East,E12000001,2020,2,7,2020-02-16,0.0
North East,E12000001,2020,2,8,2020-02-17,0.0
North East,E12000001,2020,2,8,2020-02-18,0.0
North East,E12000001,2020,2,8,2020-02-19,0.0
North East,E12000001,2020,2,8,2020-02-20,0.0
North East,E12000001,2020,2,8,2020-02-21,0.0
North East,E12000001,2020,2,8,2020-02-22,0.0
North East,E12000001,2020,2,8,2020-02-23,0.0
North East,E12000001,2020,2,9,2020-02-24,0.0
North East,E12000001,2020,2,9,2020-02-25,0.0
North East,E12000001,2020,2,9,2020-02-26,0.0
North East,E12000001,2020,2,9,2020-02-27,0.0
North East,E12000001,2020,2,9,2020-02-28,0.0
North East,E12000001,2020,2,9,2020-02-29,0.0
North East,E12000001,2020,3,9,2020-03-01,0.0
North East,E12000001,2020,3,10,2020-03-02,0.0
North East,E12000001,2020,3,10,2020-03-03,0.0
North East,E12000001,2020,3,10,2020-03-04,0.0
North East,E12000001,2020,3,10,2020-03-05,0.0
North East,E12000001,2020,3,10,2020-03-06,0.0
North East,E12000001,2020,3,10,2020-03-07,0.0
