start_date,end_date,question,response,total,male,female,16-24,18-24,25-34,35-44,45-54,55-64,65+,class_upper_and_middle,class_lower_middle,class_skilled_working,class_working_class_lowest_grade,scotland,north_east,north_west,yorkshire_&_humberside,west_midlands,east_midlands,wales,eastern,london,south_east,south_west,northern_ireland,net:_england
2020-09-11,2020-09-13,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,Standard deviation Standard error,1.11,1.16,1.05,1.02,1.06,1.03,1.09,1.21,1.13,1.11,1.1,1.11,1.06,1.15,1.1,1.01,1.12,1.15,1.11,1.07,1.08,1.16,1.1,1.13,1.08,1.14,1.11
2021-04-05,2021-04-11,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,Unweighted base,2121,1075.0,1046,262,231,362,323,335.0,342,497,615.0,578,401.0,527.0,184.0,77,215.0,161.0,188.0,150.0,131,204,290,276.0,169.0,76,1730.0
2021-04-05,2021-04-11,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,Weighted base,2121,1037.0,1084,293,257,354,329,365.0,305,475,577.0,598,431.0,515.0,177.0,84,235.0,173.0,185.0,152.0,101,200,280,290.0,181.0,64,1780.0
2021-04-05,2021-04-11,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,NET: Top 2 box,1249,603.0,647,190,167,207,183,189.0,185,296,350.0,385,236.0,278.0,94.0,44,142.0,101.0,106.0,86.0,64,115,181,181.0,102.0,34,1057.0
2021-04-05,2021-04-11,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,5 - Very concerned,493,248.0,246,59,52,83,67,72.0,78,133,135.0,148,91.0,119.0,33.0,16,62.0,50.0,37.0,34.0,23,46,78,64.0,40.0,11,427.0
2021-04-05,2021-04-11,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,4,756,355.0,401,131,116,124,116,116.0,107,162,215.0,236,145.0,160.0,61.0,28,81.0,50.0,69.0,53.0,41,68,103,116.0,62.0,23,631.0
2021-04-05,2021-04-11,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,3,575,276.0,299,70,60,109,100,107.0,70,120,154.0,153,129.0,139.0,50.0,27,55.0,52.0,59.0,40.0,30,52,64,72.0,56.0,19,477.0
2021-04-05,2021-04-11,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,2,160,79.0,82,22,19,22,27,34.0,27,29,46.0,36,32.0,46.0,19.0,6,22.0,7.0,11.0,13.0,2,18,20,24.0,13.0,6,134.0
2021-04-05,2021-04-11,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,1 - Not at all concerned,136,80.0,56,11,11,16,19,36.0,24,31,27.0,24,33.0,52.0,15.0,7,15.0,14.0,9.0,14.0,5,15,14,13.0,11.0,5,111.0
2021-04-05,2021-04-11,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,NET: Bottom 2 box,296,158.0,138,33,30,38,46,69.0,50,60,73.0,60,65.0,98.0,33.0,13,37.0,21.0,20.0,26.0,7,33,35,37.0,24.0,11,245.0
2021-04-05,2021-04-11,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,Mean,3.62,3.59,3.64,3.7,3.7,3.67,3.56,3.43,3.62,3.71,3.67,3.75,3.53,3.48,3.44,3.48,3.65,3.67,3.62,3.52,3.74,3.57,3.75,3.67,3.59,3.48,3.63
2021-04-05,2021-04-11,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,Standard deviation Standard error,1.11,1.15,1.07,0.99,1.01,1.04,1.08,1.19,1.18,1.13,1.06,1.02,1.13,1.22,1.15,1.14,1.15,1.18,1.02,1.19,1,1.16,1.1,1.05,1.09,1.12,1.11
2021-03-12,2021-03-14,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,Unweighted base,2144,1027.0,1117,266,236,330,330,370.0,345,503,610.0,572,441.0,521.0,185.0,82,209.0,158.0,200.0,159.0,104,209,287,289.0,183.0,79,1776.0
2021-03-12,2021-03-14,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,Weighted base,2144,1048.0,1096,296,260,358,332,369.0,309,481,583.0,605,435.0,521.0,179.0,85,237.0,175.0,187.0,154.0,102,202,283,293.0,183.0,64,1799.0
2021-03-12,2021-03-14,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,NET: Top 2 box,1300,608.0,692,187,159,211,202,209.0,191,300,378.0,377,250.0,295.0,108.0,55,121.0,104.0,122.0,100.0,55,121,172,182.0,119.0,41,1097.0
2021-03-12,2021-03-14,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,5 - Very concerned,547,238.0,309,90,73,86,78,73.0,76,144,155.0,178,105.0,109.0,49.0,25,45.0,34.0,42.0,37.0,24,60,75,85.0,56.0,16,458.0
2021-03-12,2021-03-14,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,4,753,371.0,383,97,86,125,124,136.0,116,156,223.0,199,145.0,186.0,59.0,31,76.0,70.0,80.0,63.0,30,61,97,97.0,63.0,25,639.0
2021-03-12,2021-03-14,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,3,568,298.0,270,79,73,105,93,103.0,75,114,142.0,149,126.0,151.0,50.0,17,69.0,56.0,41.0,31.0,30,56,86,71.0,45.0,14,474.0
2021-03-12,2021-03-14,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,2,162,82.0,80,23,22,20,23,32.0,25,39,45.0,47,30.0,40.0,12.0,6,28.0,10.0,10.0,14.0,10,11,17,26.0,13.0,7,134.0
2021-03-12,2021-03-14,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,1 - Not at all concerned,114,59.0,55,6,6,23,15,24.0,18,28,17.0,32,29.0,36.0,9.0,7,19.0,5.0,14.0,9.0,7,14,8,14.0,6.0,3,95.0
2021-03-12,2021-03-14,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,NET: Bottom 2 box,276,142.0,134,30,28,42,38,56.0,43,67,62.0,79,59.0,76.0,21.0,13,47.0,14.0,24.0,22.0,17,25,24,40.0,19.0,9,229.0
2021-03-12,2021-03-14,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,Mean,3.68,3.62,3.74,3.82,3.76,3.65,3.68,3.55,3.67,3.73,3.78,3.74,3.61,3.56,3.71,3.7,3.42,3.68,3.67,3.69,3.54,3.7,3.76,3.73,3.82,3.71,3.68
2021-03-12,2021-03-14,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,Standard deviation Standard error,1.09,1.09,1.1,1.03,1.03,1.1,1.05,1.1,1.11,1.14,1.02,1.12,1.12,1.11,1.1,1.2,1.16,0.94,1.11,1.11,1.16,1.15,1,1.11,1.05,1.1,1.09
2020-11-06,2020-11-08,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,Unweighted base,2101,1040.0,1061,258,227,336,346,377.0,310,474,646.0,571,407.0,477.0,179.0,82,217.0,160.0,173.0,169.0,103,204,295,299.0,158.0,62,1757.0
2020-11-06,2020-11-08,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,Weighted base,2101,1027.0,1074,290,251,351,326,361.0,303,471,572.0,592,426.0,511.0,175.0,84,232.0,171.0,183.0,151.0,100,198,277,287.0,179.0,63,1763.0
2020-11-06,2020-11-08,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,NET: Top 2 box,1277,610.0,667,174,154,211,200,207.0,190,294,364.0,374,253.0,286.0,114.0,55,156.0,102.0,109.0,88.0,61,124,157,172.0,95.0,43,1058.0
2020-11-06,2020-11-08,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,5 - Very concerned,578,269.0,309,86,78,110,92,71.0,80,139,151.0,183,110.0,134.0,50.0,26,73.0,42.0,52.0,40.0,21,60,76,78.0,42.0,19,488.0
2020-11-06,2020-11-08,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,4,699,341.0,358,88,76,101,109,136.0,109,155,214.0,191,142.0,152.0,64.0,29,83.0,61.0,57.0,48.0,40,63,82,93.0,54.0,25,570.0
2020-11-06,2020-11-08,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,3,549,254.0,295,76,64,98,91,102.0,71,110,140.0,147,116.0,146.0,44.0,22,42.0,49.0,36.0,42.0,23,50,82,90.0,57.0,12,470.0
2020-11-06,2020-11-08,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,2,176,101.0,75,30,26,24,17,34.0,28,43,43.0,56,30.0,47.0,7.0,3,20.0,14.0,27.0,15.0,14,12,26,15.0,17.0,6,150.0
2020-11-06,2020-11-08,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,1 - Not at all concerned,98,62.0,36,9,7,17,17,18.0,14,23,24.0,15,28.0,31.0,10.0,4,14.0,6.0,12.0,6.0,2,12,12,11.0,10.0,2,85.0
2020-11-06,2020-11-08,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,NET: Bottom 2 box,275,163.0,112,39,33,41,34,52.0,42,67,67.0,72,58.0,78.0,16.0,7,34.0,20.0,39.0,20.0,15,24,38,26.0,27.0,8,235.0
2020-11-06,2020-11-08,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,Mean,3.71,3.64,3.77,3.73,3.77,3.75,3.74,3.58,3.71,3.73,3.74,3.79,3.65,3.61,3.79,3.85,3.78,3.69,3.6,3.68,3.65,3.75,3.66,3.74,3.56,3.82,3.7
2020-11-06,2020-11-08,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,Standard deviation Standard error,1.1,1.15,1.05,1.09,1.08,1.12,1.08,1.06,1.1,1.13,1.06,1.06,1.13,1.15,1.07,1.05,1.16,1.04,1.22,1.08,1.02,1.13,1.11,1.04,1.11,1.07,1.11
2021-06-04,2021-06-06,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,Unweighted base,2135,1020.0,1115,251,219,361,336,354.0,336,497,627.0,605,372.0,531.0,193.0,78,207.0,169.0,190.0,165.0,119,192,303,268.0,189.0,62,1761.0
2021-06-04,2021-06-06,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,Weighted base,2135,1044.0,1091,295,254,356,331,367.0,307,479,581.0,602,433.0,519.0,178.0,85,236.0,174.0,186.0,153.0,101,201,282,292.0,182.0,64,1792.0
2021-06-04,2021-06-06,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,NET: Top 2 box,1258,624.0,634,165,137,214,173,199.0,200,306,339.0,381,260.0,278.0,101.0,49,147.0,95.0,105.0,93.0,61,127,175,161.0,105.0,40,1056.0
2021-06-04,2021-06-06,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,5 - Very concerned,556,280.0,276,76,65,84,82,91.0,85,138,170.0,172,90.0,124.0,48.0,25,67.0,46.0,48.0,44.0,24,57,75,59.0,49.0,15,469.0
2021-06-04,2021-06-06,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,4,701,344.0,357,89,71,131,91,108.0,115,168,169.0,208,170.0,154.0,53.0,24,80.0,49.0,57.0,49.0,37,70,100,101.0,56.0,25,587.0
2021-06-04,2021-06-06,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,3,582,258.0,324,92,84,94,97,109.0,71,120,160.0,149,118.0,154.0,48.0,25,59.0,44.0,57.0,42.0,25,51,76,80.0,59.0,16,493.0
2021-06-04,2021-06-06,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,2,184,97.0,88,33,30,29,40,30.0,20,31,61.0,47,31.0,45.0,25.0,7,15.0,23.0,16.0,14.0,10,11,20,29.0,12.0,3,147.0
2021-06-04,2021-06-06,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,1 - Not at all concerned,111,65.0,45,4,3,19,21,28.0,16,22,20.0,26,24.0,41.0,4.0,4,15.0,12.0,9.0,4.0,6,12,11,22.0,6.0,6,95.0
2021-06-04,2021-06-06,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,NET: Bottom 2 box,295,162.0,133,37,34,48,62,59.0,36,53,82.0,72,55.0,86.0,29.0,10,30.0,35.0,24.0,18.0,16,24,31,51.0,18.0,8,242.0
2021-06-04,2021-06-06,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,Mean,3.66,3.65,3.67,3.68,3.65,3.65,3.52,3.55,3.76,3.77,3.7,3.76,3.63,3.53,3.65,3.71,3.72,3.54,3.64,3.75,3.62,3.73,3.74,3.5,3.71,3.64,3.66
2021-06-04,2021-06-06,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,Standard deviation Standard error,1.11,1.15,1.07,1.02,1.03,1.09,1.17,1.17,1.09,1.08,1.1,1.08,1.06,1.17,1.09,1.11,1.13,1.21,1.09,1.06,1.12,1.12,1.05,1.15,1.04,1.15,1.11
2020-12-04,2020-12-06,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,Unweighted base,2107,1075.0,1032,272,241,366,329,356.0,313,471,582.0,631,352.0,542.0,184.0,89,205.0,178.0,201.0,148.0,101,206,293,278.0,153.0,71,1751.0
2020-12-04,2020-12-06,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,Weighted base,2107,1030.0,1077,291,252,352,327,362.0,303,472,573.0,594,428.0,512.0,176.0,84,233.0,172.0,184.0,151.0,100,198,278,288.0,180.0,63,1768.0
2020-12-04,2020-12-06,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,NET: Top 2 box,1211,570.0,641,173,153,190,181,185.0,187,296,366.0,331,253.0,261.0,95.0,52,147.0,90.0,98.0,91.0,50,109,173,165.0,104.0,36,1030.0
2020-12-04,2020-12-06,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,5 - Very concerned,508,235.0,272,79,70,79,85,61.0,58,147,168.0,130,104.0,106.0,39.0,17,50.0,38.0,42.0,37.0,23,53,78,73.0,38.0,18,427.0
2020-12-04,2020-12-06,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,4,703,335.0,369,94,83,111,96,125.0,129,149,198.0,201,149.0,155.0,55.0,35,97.0,52.0,57.0,54.0,27,56,95,91.0,66.0,18,603.0
2020-12-04,2020-12-06,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,3,611,280.0,330,93,77,115,109,112.0,71,111,133.0,180,124.0,173.0,58.0,18,59.0,50.0,65.0,42.0,31,64,69,87.0,50.0,19,503.0
2020-12-04,2020-12-06,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,2,179,107.0,72,22,20,27,22,41.0,31,36,41.0,60,32.0,46.0,18.0,10,17.0,16.0,11.0,9.0,14,14,27,22.0,13.0,6,141.0
2020-12-04,2020-12-06,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,1 - Not at all concerned,107,73.0,33,3,1,20,16,24.0,15,29,32.0,22,19.0,33.0,4.0,4,10.0,15.0,9.0,10.0,5,11,9,14.0,13.0,2,95.0
2020-12-04,2020-12-06,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,NET: Bottom 2 box,285,180.0,105,25,22,47,37,65.0,46,65,74.0,82,51.0,79.0,23.0,14,27.0,32.0,20.0,19.0,19,25,36,37.0,26.0,8,236.0
2020-12-04,2020-12-06,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,Mean,3.63,3.53,3.72,3.77,3.79,3.57,3.65,3.43,3.6,3.74,3.75,3.6,3.67,3.5,3.61,3.61,3.69,3.47,3.6,3.66,3.5,3.64,3.74,3.65,3.57,3.69,3.64
2020-12-04,2020-12-06,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,Standard deviation Standard error,1.09,1.16,1.01,0.97,0.96,1.09,1.08,1.1,1.06,1.16,1.12,1.05,1.06,1.11,1.03,1.08,1.03,1.2,1.05,1.11,1.14,1.12,1.07,1.09,1.12,1.1,1.09
2020-06-19,2020-06-21,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,Unweighted base,2164,1113.0,1051,292,261,355,355,316.0,338,508,642.0,610,367.0,545.0,,,,,,,,,,,,,
2020-06-19,2020-06-21,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,Weighted base,2164,1058.0,1106,298,264,361,335,372.0,312,485,589.0,610,439.0,526.0,,,,,,,,,,,,,
2020-06-19,2020-06-21,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,NET: Top 2 box,1318,612.0,706,168,147,222,189,206.0,201,332,365.0,366,292.0,294.0,,,,,,,,,,,,,
2020-06-19,2020-06-21,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,5 - Very concerned,515,240.0,275,53,49,92,58,86.0,86,140,136.0,130,123.0,127.0,,,,,,,,,,,,,
2020-06-19,2020-06-21,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,4,803,371.0,431,116,98,130,130,120.0,114,192,229.0,237,169.0,168.0,,,,,,,,,,,,,
2020-06-19,2020-06-21,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,3,587,287.0,301,84,75,106,112,106.0,75,103,155.0,174,95.0,164.0,,,,,,,,,,,,,
2020-06-19,2020-06-21,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,2,160,94.0,66,32,27,18,21,35.0,21,34,47.0,44,31.0,38.0,,,,,,,,,,,,,
2020-06-19,2020-06-21,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,1 - Not at all concerned,98,66.0,33,15,15,15,13,25.0,14,16,22.0,26,21.0,30.0,,,,,,,,,,,,,
2020-06-19,2020-06-21,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,NET: Bottom 2 box,259,160.0,99,46,42,33,34,60.0,36,49,69.0,70,52.0,67.0,,,,,,,,,,,,,
2020-06-19,2020-06-21,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,Mean,3.68,3.59,3.77,3.54,3.53,3.74,3.59,3.55,3.76,3.84,3.7,3.66,3.78,3.62,,,,,,,,,,,,,
2020-06-19,2020-06-21,to_what_extent_are_you_concerned_or_not_concerned_about_the_following_statements?_-_the_amount_of_false_or_misleading_information_that_others_in_society_may_be_getting_about_coronavirus,Standard deviation Standard error,1.06,1.12,0.99,1.05,1.08,1.03,0.98,1.14,1.07,1.02,1.03,1.03,1.08,1.1,,,,,,,,,,,,,
