start_date,end_date,question,response,total,male,female,16-24,class_upper_and_middle,class_lower_middle,class_skilled_working,class_working_class_lowest_grade,scotland,north_east,north_west,yorkshire_&_humberside,west_midlands,east_midlands,wales,eastern,london,south_east,south_west,northern_ireland,net:_england
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Direct from World Health Organisation (WHO) website/ email/ text/ post,104,52,53,20,39,27,23,15,13,7,9,7,9,5,5,10,17,13,9,2,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,“Broadsheets” such as The Times or Guardian,107,65,42,8,45,34,17,11,6,3,10,5,3,8,4,16,14,24,10,4,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,“Mid-market tabloids” such as The Daily Mail or Daily Express ( printed ),130,68,62,7,45,30,31,23,6,7,13,13,13,6,3,18,18,20,8,7,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Direct from Local health service website/ email/ text/ post,142,67,75,18,57,33,26,26,14,8,13,17,17,7,6,17,14,10,14,4,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Official scientists,145,86,59,20,59,39,23,23,15,6,16,15,9,13,4,14,17,20,14,3,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,“Mid-market tabloids” such as MailOnline or Express ( online ),160,56,104,17,53,49,26,33,11,8,18,22,16,5,8,14,23,20,6,7,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Channel 4,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Email,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Facebook messenger,97,53,43,17,26,23,14,34,11,5,8,10,8,9,5,6,9,16,10,1,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,YouTube,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Direct from NHS website/ email/ text/ post,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,“Broadsheets” such as The Times or Guardian ( online ),297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Twitter,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,"Websites/apps of online news organisations like Buzzfeed, Huffington Post, Vice, etc.",326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Search engine (e.g. Google),333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Websites or apps that bring together news from different news providers,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Direct from UK Government website/ email/ text/ post,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,BBC - Radio,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Sky,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Commercial Radio,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Family and friends directly,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Facebook,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,ITV,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,BBC - TV,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Weighted base,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Unweighted base,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,NET: Traditional media,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,NET: Family/friends/ local ppl,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,NET: Other online news sources,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,NET: Closed groups,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,BBC - Online/ app,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Channel 4,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Email,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Direct from Local council website/ email/ text/ post,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Direct from Local council website/ email/ text/ post,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,"Smart speaker (e.g. Amazon Echo, Google Home)",68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Podcasts,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Channel 5,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,WhatsApp group(s),86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,“Red-top tabloids” such as The Sun or Daily Mirror ( printed ),87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Advertising,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,“Red-top tabloids” such as The Sun or Mirror ( online ),96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Facebook messenger,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Weighted base,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,WhatsApp,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Instagram,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Direct from World Health Organisation (WHO) website/ email/ text/ post,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,“Broadsheets” such as The Times or Guardian,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,“Mid-market tabloids” such as The Daily Mail or Daily Express ( printed ),130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Direct from Local health service website/ email/ text/ post,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Official scientists,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,“Mid-market tabloids” such as MailOnline or Express ( online ),160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,People in your local area/neighbourhood,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Weighted base,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,YouTube,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,NET: WhatsApp (WhatsApp and WhatsApp groups),156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,NET: Facebook (Facebook and Facebook Messenger),617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Weighted base,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,NET: Social Media,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,STV,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Weighted base,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,"Smart speaker (e.g. Amazon Echo, Google Home)",68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Podcasts,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Channel 5,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,WhatsApp group(s),86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,“Red-top tabloids” such as The Sun or Daily Mirror ( printed ),87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Advertising,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,“Red-top tabloids” such as The Sun or Mirror ( online ),96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Facebook messenger,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Weighted base,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,WhatsApp,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Instagram,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Direct from World Health Organisation (WHO) website/ email/ text/ post,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,“Broadsheets” such as The Times or Guardian,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Weighted base,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Direct from Local health service website/ email/ text/ post,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Official scientists,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Weighted base,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,“Mid-market tabloids” such as MailOnline or Express ( online ),160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,People in your local area/neighbourhood,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Other,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Direct from Scotland Government website/ email/ text/ post,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,“Mid-market tabloids” such as The Daily Mail or Daily Express ( printed ),130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Magazines,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,NET: Newspapers (printed and online),620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,NET: BBC services,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,NET: Non-BBC broadcasters,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,NET: Broadcasters,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,I don't know where the source is from,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Weighted base,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,BBC Alba,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Cool FM,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,RTÉ,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,S4C,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Direct from Northern Ireland Government website/ email/ text/ post,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Snapchat,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Community radio,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Apple iMessage,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,ITV Wales,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Weighted base,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Celebrity and/or social media influencer,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,"Non-mainstream news sources such as Russia Today, Breitbart, Swawkbox etc",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,UTV,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Direct from Wales Government website/ email/ text/ post,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,2020-05-24,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,NET: Officials,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,2020-05-31,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Official scientists,154,95,59,26,58,37,31,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,2020-05-31,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,People in your local area/neighbourhood,202,86,117,27,60,54,42,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,2020-05-31,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Direct from Local council website/ email/ text/ post,202,94,108,9,76,54,29,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,2020-05-31,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Weighted base,2086,1019,1067,287,568,591,424,503,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,2020-05-31,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,“Mid-market tabloids” such as MailOnline or Express ( online ),159,80,80,22,60,46,29,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,2020-05-31,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,YouTube,221,143,79,56,67,66,37,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,2020-05-31,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Channel 5,98,57,41,6,23,20,30,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,2020-05-31,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Direct from Local health service website/ email/ text/ post,125,68,57,13,38,35,21,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,2020-05-31,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Instagram,124,58,66,64,36,39,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,2020-05-31,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,“Broadsheets” such as The Times or Guardian,119,68,50,17,53,33,21,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,2020-05-31,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,WhatsApp,116,58,57,20,36,32,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,2020-05-31,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Direct from World Health Organisation (WHO) website/ email/ text/ post,115,53,62,22,49,25,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,2020-05-31,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,“Red-top tabloids” such as The Sun or Mirror ( online ),102,54,47,20,29,32,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,2020-05-31,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Email,226,118,107,26,75,64,41,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,2020-05-31,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Weighted base,2086,1019,1067,287,568,591,424,503,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,2020-05-31,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,“Mid-market tabloids” such as The Daily Mail or Daily Express ( printed ),143,74,69,8,41,40,32,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,2020-05-31,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Commercial Radio,237,139,98,16,62,70,53,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,2020-05-31,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Direct from UK Government website/ email/ text/ post,393,200,193,57,132,99,73,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,2020-05-31,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,"Websites/apps of online news organisations like Buzzfeed, Huffington Post, Vice, etc.",289,152,137,48,88,77,55,68,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,2020-05-31,sources_used_to_get_info/news_about_coronavirus_outbreak_in_last_week,Advertising,98,50,48,31,33,19,25,22,0,0,0,0,0,0,0,0,0,0,0,0,0
