table,question,date,response,Total (a),Male (b),Female (c),16-24 (d),18-24 (e),25-34 (f),35-44 (g),45-54 (h),55-64 (i),65+ (j),AB (k),C1 (l),C2 (m),DE (n),Scotland (o),North East (p),North West (q),Yorkshire & Humberside (r),West Midlands (s),East Midlands (t),Wales (u),Eastern (v),London (w),South East (x),South West (y),Northern Ireland (z),NET: England (A),Tier 1 (B),Tier 2 (C),Tier 3 (D)
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,“Mid-market tabloids” such as The Daily Mail or Daily Express ( printed ),6,1,5,-,-,-,-,1,-,5,2,1,1,2,2,-,1,-,-,1,-,-,-,2,-,-,4,-,2,2
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,“Broadsheets” such as The Times or Guardian ( online ),6,3,2,1,1,1,*,2,1,*,2,3,1,-,-,-,1,-,*,-,-,-,2,2,-,-,6,-,5,1
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,Facebook messenger,5,4,2,1,1,1,-,2,-,2,3,-,-,2,1,-,-,-,1,-,-,-,2,2,-,-,4,-,3,1
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,Official scientists,4,2,2,-,-,-,-,2,*,2,3,1,-,1,-,-,-,-,2,-,-,-,*,1,1,-,4,-,2,2
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,Podcasts,3,1,2,1,1,-,-,2,1,-,-,1,-,2,-,-,-,2,1,-,-,-,1,-,-,-,3,-,1,2
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,Apple iMessage,3,3,-,2,2,-,1,-,-,-,1,-,-,2,-,-,-,-,-,-,1,-,2,-,-,-,2,2,-,-
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,Snapchat,3,3,-,2,2,1,-,-,-,-,1,-,-,2,-,-,-,-,-,-,-,-,3,-,-,-,3,2,1,-
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,“Red-top tabloids” such as The Sun or Daily Mirror ( printed ),3,-,3,-,-,1,-,2,-,-,-,-,2,1,-,-,-,-,-,2,-,-,-,1,-,-,3,-,2,1
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,Direct from World Health Organisation (WHO) website/ email/ text/ post,3,-,3,-,-,-,-,3,-,-,1,2,-,-,-,-,-,-,2,-,-,-,1,-,-,-,3,-,1,2
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,Weighted base,247,96*,151,35**,33**,45*,42*,50*,24**,50*,86*,56*,49*,55*,24**,4**,21**,22**,23**,19**,10**,24**,38*,29**,26**,7**,206,9**,113*,81*
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,Channel 4,3,2,1,-,-,-,2,1,-,-,3,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,3,-,1,2
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,"Smart speaker (e.g. Amazon Echo, Google Home)",3,2,1,2,2,-,-,1,-,-,3,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,3,-,3,-
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,“Red-top tabloids” such as The Sun or Mirror ( online ),2,1,2,-,-,2,-,1,-,-,1,1,-,1,-,-,1,-,-,-,-,-,1,1,-,-,2,-,1,2
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,Direct from Local council website/ email/ text/ post,2,-,2,1,1,*,-,-,-,1,-,1,-,*,*,-,1,-,-,1,-,-,-,-,-,-,1,-,-,1
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,"Non-mainstream news sources such as Russia Today, Breitbart, Swawkbox etc",2,2,-,1,1,-,-,-,-,1,-,-,1,1,-,-,-,-,1,-,-,-,1,-,-,-,2,-,1,1
